route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2762,1,435087,7 Niska,,0,16752,8743,1,1
2762,1,435086,7 Niska,,0,16748,8743,1,1
2762,1,435085,7 Niska,,0,16751,8743,1,1
2762,1,435084,7 Niska,,0,16747,8743,1,1
2762,1,435083,7 Niska,,0,16752,8743,1,1
2762,1,435082,7 Niska,,0,16748,8743,1,1
2762,1,435081,7 Niska,,0,16751,8743,1,1
2762,1,435080,7 Niska,,0,16747,8743,1,1
2762,1,435079,7 Niska,,0,16748,8743,1,1
2762,1,435078,7 Niska,,0,16747,8743,1,1
2762,1,435077,7 Niska,,0,16748,8743,1,1
2762,1,435076,7 Niska,,0,16747,8743,1,1
2762,1,435075,7 Niska,,0,16748,8743,1,1
2762,1,435074,7 Niska,,0,16747,8743,1,1
2762,1,435073,7 Niska,,0,16748,8743,1,1
2762,1,435072,7 Niska,,0,16747,8743,1,1
2762,1,435071,7 Niska,,0,16748,8743,1,1
2762,1,435070,7 Niska,,0,16747,8743,1,1
2762,1,435069,7 Niska,,0,16748,8743,1,1
2762,1,435068,7 Niska,,0,16747,8743,1,1
2762,1,435066,7 Niska,,0,16748,8742,1,1
2763,1,435199,8 Janefield,,0,16759,8745,1,1
2763,1,435200,8 Janefield,,0,16759,8745,1,1
2763,1,435201,8 Janefield,,0,16759,8745,1,1
2763,1,435202,8 Janefield,,0,16759,8745,1,1
2763,1,435203,8 Janefield,,0,16760,8745,1,1
2763,1,435204,8 Janefield,,0,16759,8745,1,1
2763,1,435205,8 Janefield,,0,16760,8745,1,1
2763,1,435206,8 Janefield,,0,16759,8745,1,1
2763,1,435207,8 Janefield,,0,16760,8745,1,1
2763,1,435208,8 Janefield,,0,16759,8745,1,1
2763,1,435209,8 Janefield,,0,16760,8745,1,1
2763,1,435210,8 Janefield,,0,16759,8745,1,1
2763,1,435211,8 Janefield,,0,16760,8745,1,1
2763,1,435212,8 Janefield,,0,16759,8745,1,1
2763,1,435213,8 Janefield,,0,16760,8745,1,1
2763,1,435214,8 Janefield,,0,16759,8745,1,1
2763,1,435215,8 Janefield,,0,16760,8745,1,1
2763,1,435216,8 Janefield,,0,16759,8745,1,1
2763,1,435217,8 Janefield,,0,16760,8745,1,1
2763,1,435218,8 Janefield,,0,16759,8745,1,1
2763,1,435219,8 Janefield,,0,16760,8745,1,1
2763,1,435220,8 Janefield,,0,16759,8745,1,1
2763,1,435221,8 Janefield,,0,16760,8745,1,1
2763,1,435222,8 Janefield,,0,16759,8745,1,1
2763,1,435223,8 Janefield,,0,16760,8745,1,1
2763,1,435224,8 Janefield,,0,16759,8745,1,1
2763,1,435225,8 Janefield,,0,16760,8745,1,1
2763,1,435226,8 Janefield,,0,16759,8745,1,1
2763,1,435227,8 Janefield,,0,16760,8745,1,1
2763,1,435228,8 Janefield,,0,16759,8745,1,1
2763,1,435229,8 Janefield,,0,16760,8745,1,1
2763,1,435230,8 Janefield,,0,16759,8745,1,1
2763,1,435231,8 Janefield,,0,16760,8745,1,1
2763,1,435232,8 Janefield,,0,16759,8745,1,1
2763,1,435233,8 Janefield,,0,16760,8745,1,1
2763,1,435234,8 Janefield,,0,16759,8745,1,1
2763,1,435235,8 Janefield,,0,16760,8745,1,1
2763,1,435236,8 Janefield,,0,16759,8745,1,1
2763,1,435237,8 Janefield,,0,16759,8745,1,1
2763,1,435238,8 Janefield,,0,16759,8745,1,1
2763,1,435239,8 Janefield,,0,16759,8745,1,1
2763,1,435240,8 Janefield,,0,16759,8745,1,1
2763,1,435241,8 Janefield,,0,16759,8745,1,1
2763,1,435242,8 Janefield,,0,16759,8745,1,1
2763,1,435243,8 Janefield,,0,16759,8745,1,1
2763,1,435244,8 Janefield,,0,16759,8745,1,1
2763,1,435245,8 Janefield,,0,16759,8745,1,1
2763,1,435246,8 Janefield,,0,16759,8745,1,1
2763,1,435247,8 Janefield,,0,16759,8745,1,1
2764,1,435378,9 Waterloo,,0,16698,8747,1,1
2764,1,435377,9 Waterloo,,0,16696,8747,1,1
2764,1,435376,9 Waterloo,,0,16697,8747,1,1
2764,1,435375,9 Waterloo,,0,16698,8747,1,1
2764,1,435374,9 Waterloo,,0,16696,8747,1,1
2764,1,435373,9 Waterloo,,0,16697,8747,1,1
2764,1,435372,9 Waterloo,,0,16698,8747,1,1
2764,1,435371,9 Waterloo,,0,16696,8747,1,1
2764,1,435370,9 Waterloo,,0,16697,8747,1,1
2764,1,435369,9 Waterloo,,0,16698,8747,1,1
2764,1,435368,9 Waterloo,,0,16696,8747,1,1
2764,1,435367,9 Waterloo,,0,16697,8747,1,1
2764,1,435366,9 Waterloo,,0,16698,8747,1,1
2764,1,435365,9 Waterloo,,0,16696,8747,1,1
2764,1,435364,9 Waterloo,,0,16697,8747,1,1
2764,1,435363,9 Waterloo,,0,16698,8747,1,1
2764,1,435362,9 Waterloo,,0,16696,8747,1,1
2764,1,435361,9 Waterloo,,0,16697,8747,1,1
2764,1,435360,9 Waterloo,,0,16698,8747,1,1
2764,1,435359,9 Waterloo,,0,16696,8747,1,1
2764,1,435358,9 Waterloo,,0,16697,8747,1,1
2764,1,435357,9 Waterloo,,0,16698,8747,1,1
2764,1,435356,9 Waterloo,,0,16696,8747,1,1
2764,1,435355,9 Waterloo,,0,16697,8747,1,1
2764,1,435354,9 Waterloo,,0,16698,8747,1,1
2764,1,435353,9 Waterloo,,0,16696,8747,1,1
2764,1,435352,9 Waterloo,,0,16697,8747,1,1
2764,1,435351,9 Waterloo,,0,16698,8747,1,1
2764,1,435350,9 Waterloo,,0,16696,8747,1,1
2764,1,435349,9 Waterloo,,0,16697,8747,1,1
2764,1,435348,9 Waterloo,,0,16698,8747,1,1
2764,1,435347,9 Waterloo,,0,16696,8747,1,1
2764,1,435346,9 Waterloo,,0,16697,8747,1,1
2764,1,435345,9 Waterloo,,0,16698,8747,1,1
2764,1,435344,9 Waterloo,,0,16696,8747,1,1
2764,1,435343,9 Waterloo,,0,16697,8747,1,1
2764,1,435342,9 Waterloo,,0,16698,8747,1,1
2764,1,435341,9 Waterloo,,0,16696,8747,1,1
2765,1,435482,99 Mainline Northbound,,0,16768,8750,1,1
2765,1,435483,99 Mainline Northbound,,0,16769,8750,1,1
2765,1,435484,99 Mainline Northbound,,0,16770,8752,1,1
2765,1,435485,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,435486,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435487,99 Mainline Northbound,,0,16772,8748,1,1
2765,1,435488,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,435489,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435490,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435491,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,435492,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435493,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435494,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,435495,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435496,99 Mainline Northbound,,0,16772,8748,1,1
2765,1,435480,99 Mainline Northbound,,0,16773,8757,1,1
2765,1,435497,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,435498,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435499,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435479,99 Mainline Northbound,,0,16773,8757,1,1
2765,1,435500,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,435501,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435502,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435478,99 Mainline Northbound,,0,16773,8757,1,1
2765,1,435503,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,435504,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435505,99 Mainline Northbound,,0,16772,8748,1,1
2765,1,435477,99 Mainline Northbound,,0,16773,8757,1,1
2765,1,435506,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,435507,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435508,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435476,99 Mainline Northbound,,0,16773,8757,1,1
2765,1,435509,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,435510,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435511,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435475,99 Mainline Northbound,,0,16773,8757,1,1
2765,1,435512,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,435513,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435514,99 Mainline Northbound,,0,16772,8748,1,1
2765,1,435474,99 Mainline Northbound,,0,16773,8757,1,1
2765,1,435515,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,443844,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435516,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435517,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435518,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,443845,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435519,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435520,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435521,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,443846,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435522,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435523,99 Mainline Northbound,,0,16772,8748,1,1
2765,1,435524,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,443847,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435525,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435526,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435527,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,443848,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435528,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435529,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435530,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,443849,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435531,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435532,99 Mainline Northbound,,0,16772,8748,1,1
2765,1,435533,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,443850,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435534,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435535,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435536,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,443851,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435537,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435538,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435473,99 Mainline Northbound,,0,16774,8757,1,1
2765,1,435539,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,443852,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435540,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435541,99 Mainline Northbound,,0,16772,8753,1,1
2765,1,435591,99 Mainline Northbound,,0,16763,8752,1,1
2765,1,435472,99 Mainline Northbound,,0,16774,8757,1,1
2765,1,435542,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,443853,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435543,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435544,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435471,99 Mainline Northbound,,0,16774,8757,1,1
2765,1,435545,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,443854,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435546,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435547,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435470,99 Mainline Northbound,,0,16774,8757,1,1
2765,1,435548,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,443855,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435549,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435550,99 Mainline Northbound,,0,16763,8748,1,1
2765,1,435469,99 Mainline Northbound,,0,16774,8757,1,1
2765,1,435551,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,443856,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435552,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435553,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435468,99 Mainline Northbound,,0,16774,8757,1,1
2765,1,435554,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,443857,99 Mainline Northbound,,0,18336,8757,1,1
2765,1,435555,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435556,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435467,99 Mainline Northbound,,0,16774,8757,1,1
2765,1,435557,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,435558,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435559,99 Mainline Northbound,,0,16763,8748,1,1
2765,1,435466,99 Mainline Northbound,,0,16774,8757,1,1
2765,1,435560,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,435561,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435562,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435563,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,435564,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435565,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435566,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,435567,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435568,99 Mainline Northbound,,0,16763,8748,1,1
2765,1,435569,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,435570,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435571,99 Mainline Northbound,,0,16771,8748,1,1
2765,1,435572,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,435573,99 Mainline Northbound,,0,16769,8748,1,1
2765,1,435574,99 Mainline Northbound,,0,16770,8748,1,1
2765,1,435575,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,435576,99 Mainline Northbound,,0,16765,8748,1,1
2765,1,435577,99 Mainline Northbound,,0,16763,8748,1,1
2765,1,435481,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,435578,99 Mainline Northbound,,0,16766,8748,1,1
2765,1,435579,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,435580,99 Mainline Northbound,,0,16769,8755,1,1
2765,1,435581,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,435582,99 Mainline Northbound,,0,16765,8755,1,1
2765,1,435583,99 Mainline Northbound,,0,16764,8748,1,1
2765,1,435584,99 Mainline Northbound,,0,16766,8755,1,1
2765,1,435585,99 Mainline Northbound,,0,16768,8748,1,1
2765,1,435586,99 Mainline Northbound,,0,16765,8755,1,1
2765,1,435587,99 Mainline Northbound,,0,16767,8748,1,1
2765,1,435588,99 Mainline Northbound,,0,16766,8755,1,1
2765,1,435590,99 Mainline Northbound,,0,16764,8755,1,1
2765,1,435589,99 Mainline Northbound,,0,16765,8755,1,1
2765,1,435465,99 Mainline Northbound,,0,16768,8755,1,1
2765,1,435608,99 Mainline Southbound,,1,16772,8765,1,1
2765,1,435609,99 Mainline Southbound,,1,16764,8760,1,1
2765,1,435610,99 Mainline Southbound,,1,16766,8760,1,1
2765,1,435611,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435612,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,435613,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435614,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435615,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,435616,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435617,99 Mainline Southbound,,1,16772,8758,1,1
2765,1,435606,99 Mainline Southbound,,1,16773,8765,1,1
2765,1,435618,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,435619,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435620,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435605,99 Mainline Southbound,,1,16773,8765,1,1
2765,1,435621,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,435622,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435623,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435604,99 Mainline Southbound,,1,16773,8765,1,1
2765,1,435624,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,435625,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435626,99 Mainline Southbound,,1,16772,8758,1,1
2765,1,435603,99 Mainline Southbound,,1,16773,8765,1,1
2765,1,435627,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,435628,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435629,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435602,99 Mainline Southbound,,1,16773,8765,1,1
2765,1,435630,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,435631,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435632,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435601,99 Mainline Southbound,,1,16773,8765,1,1
2765,1,435633,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,435634,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435635,99 Mainline Southbound,,1,16772,8758,1,1
2765,1,435600,99 Mainline Southbound,,1,16773,8765,1,1
2765,1,435636,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,443781,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435637,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435638,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435639,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,443785,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435640,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435641,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435642,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,443789,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435643,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435644,99 Mainline Southbound,,1,16772,8758,1,1
2765,1,435645,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,443793,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435646,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435647,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435648,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,443797,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435649,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435650,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435651,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,443801,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435652,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435653,99 Mainline Southbound,,1,16772,8758,1,1
2765,1,435654,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,443805,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435655,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435656,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435657,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,443809,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435658,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435659,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435599,99 Mainline Southbound,,1,16774,8765,1,1
2765,1,435660,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,443813,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435661,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435662,99 Mainline Southbound,,1,16772,8758,1,1
2765,1,435598,99 Mainline Southbound,,1,16774,8765,1,1
2765,1,435663,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,443818,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435664,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435665,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435597,99 Mainline Southbound,,1,16774,8765,1,1
2765,1,435666,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,443823,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435667,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435668,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435596,99 Mainline Southbound,,1,16774,8765,1,1
2765,1,435669,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,443828,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435670,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435671,99 Mainline Southbound,,1,16763,8758,1,1
2765,1,435595,99 Mainline Southbound,,1,16774,8765,1,1
2765,1,435672,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,443833,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435673,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435674,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435594,99 Mainline Southbound,,1,16774,8765,1,1
2765,1,435675,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,443838,99 Mainline Southbound,,1,18336,8765,1,1
2765,1,435676,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435677,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435593,99 Mainline Southbound,,1,16774,8765,1,1
2765,1,435678,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,435679,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435680,99 Mainline Southbound,,1,16763,8758,1,1
2765,1,435592,99 Mainline Southbound,,1,16774,8765,1,1
2765,1,435681,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,435682,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435683,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435684,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,435685,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435686,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435687,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,435688,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435689,99 Mainline Southbound,,1,16763,8758,1,1
2765,1,435690,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,435691,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435692,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435693,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,435694,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435695,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435696,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,435697,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435698,99 Mainline Southbound,,1,16763,8758,1,1
2765,1,435699,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,435700,99 Mainline Southbound,,1,16766,8758,1,1
2765,1,435701,99 Mainline Southbound,,1,16771,8758,1,1
2765,1,435702,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,435703,99 Mainline Southbound,,1,16769,8758,1,1
2765,1,435704,99 Mainline Southbound,,1,16770,8758,1,1
2765,1,435705,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,435706,99 Mainline Southbound,,1,16765,8758,1,1
2765,1,435707,99 Mainline Southbound,,1,16763,8758,1,1
2765,1,435607,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,435708,99 Mainline Southbound,,1,16766,8762,1,1
2765,1,435710,99 Mainline Southbound,,1,16766,8761,1,1
2765,1,435709,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,435712,99 Mainline Southbound,,1,16765,8761,1,1
2765,1,435711,99 Mainline Southbound,,1,16767,8758,1,1
2765,1,435714,99 Mainline Southbound,,1,16766,8761,1,1
2765,1,435713,99 Mainline Southbound,,1,16764,8758,1,1
2765,1,435716,99 Mainline Southbound,,1,16765,8760,1,1
2765,1,435715,99 Mainline Southbound,,1,16768,8758,1,1
2765,1,435718,99 Mainline Southbound,,1,16766,8763,1,1
2765,1,435717,99 Mainline Southbound,,1,16767,8762,1,1
2766,8001,451220,99 Mainline Lite Northbound,,0,18742,8766,1,1
2766,8001,451219,99 Mainline Lite Northbound,,0,18741,8766,1,1
2766,8001,451221,99 Mainline Lite Southbound,,1,18742,8767,1,1
2766,8001,451222,99 Mainline Lite Southbound,,1,18741,8767,1,1
2766,8001,451223,99 Mainline Lite Southbound,,1,18742,8767,1,1
2766,8001,451224,99 Mainline Lite Southbound,,1,18741,8767,1,1
2768,8001,436319,Edinburgh Colonial,,0,18141,8775,1,1
2768,7901,436320,Edinburgh Colonial,,0,18142,8775,1,1
2768,8001,436321,Edinburgh Colonial,,0,18141,8775,1,1
2768,7901,436322,Edinburgh Colonial,,0,18142,8775,1,1
2768,8001,436323,Edinburgh Colonial,,0,18141,8775,1,1
2772,8001,436807,Ironwood Harvard,,0,18146,8782,1,1
2772,7901,436810,Ironwood Harvard,,0,18145,8781,1,1
2772,8001,436808,Ironwood Harvard,,0,18146,8781,1,1
2772,7901,436811,Ironwood Harvard,,0,18145,8781,1,1
2772,8001,436809,Ironwood Harvard,,0,18146,8781,1,1
2776,8001,438457,West Hanlon Scottsdale,,0,16908,8790,1,1
2776,7901,438458,West Hanlon Scottsdale,,0,16909,8789,1,1
2776,8001,438459,West Hanlon Scottsdale,,0,16908,8789,1,1
2776,7901,438460,West Hanlon Scottsdale,,0,16909,8789,1,1
2776,8001,438461,West Hanlon Scottsdale,,0,16908,8789,1,1
2787,1,443753,98 Speedvale,,0,18337,8815,1,1
2787,1,443754,98 Speedvale,,0,18338,8815,1,1
2787,1,443755,98 Speedvale,,0,18337,8815,1,1
2787,1,443756,98 Speedvale,,0,18338,8815,1,1
2787,1,443757,98 Speedvale,,0,18337,8815,1,1
2787,1,443758,98 Speedvale,,0,18338,8815,1,1
2787,1,443759,98 Speedvale,,0,18337,8815,1,1
2787,1,443760,98 Speedvale,,0,18338,8815,1,1
2787,1,443761,98 Speedvale,,0,18337,8815,1,1
2787,1,443762,98 Speedvale,,0,18338,8815,1,1
2787,1,443763,98 Speedvale,,0,18337,8815,1,1
2787,1,443764,98 Speedvale,,0,18338,8815,1,1
2787,1,443765,98 Speedvale,,0,18337,8815,1,1
2787,1,443766,98 Speedvale,,0,18338,8815,1,1
2787,1,443767,98 Speedvale,,0,18337,8815,1,1
2787,1,443768,98 Speedvale,,0,18338,8815,1,1
2787,1,443769,98 Speedvale,,0,18337,8815,1,1
2787,1,443770,98 Speedvale,,0,18338,8815,1,1
2787,1,443771,98 Speedvale,,0,18337,8815,1,1
2787,1,443772,98 Speedvale,,0,18338,8815,1,1
2840,25201,451252,Zehrs Grocery Shuttle,,0,18750,8946,,
2840,25201,451253,Zehrs Grocery Shuttle,,0,18750,8946,,
2840,25201,451254,Zehrs Grocery Shuttle,,0,18750,8946,,
2840,25201,451255,Zehrs Grocery Shuttle,,0,18750,8946,,
2840,25201,451256,Zehrs Grocery Shuttle,,0,18750,8946,,
2840,25201,451257,Zehrs Grocery Shuttle,,0,18750,8946,,
2840,25201,451258,Zehrs Grocery Shuttle,,0,18750,8946,,
2840,25201,451259,Zehrs Grocery Shuttle,,0,18750,8946,,
2840,25201,451260,Zehrs Grocery Shuttle,,0,18750,8946,,
2840,25201,451261,Zehrs Grocery Shuttle,,0,18750,8946,,
2740,2,432668,1 Edinburgh College,,0,16616,8679,1,1
2740,2,432667,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432666,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432665,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432664,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432663,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432662,1 Edinburgh College,,0,16616,8681,1,1
